Adder,Width,NumCells,Delay_ns,Est_Fmax_MHz
rca,8,0,N/A,N/A
rca,16,0,N/A,N/A
rca,32,0,N/A,N/A
rca,64,0,N/A,N/A
cla,8,0,N/A,N/A
cla,16,0,N/A,N/A
cla,32,0,N/A,N/A
cla,64,0,N/A,N/A
prefix,8,0,N/A,N/A
prefix,16,0,N/A,N/A
prefix,32,0,N/A,N/A
prefix,64,0,N/A,N/A
